0.6140448903894622	0.12025060630557802	0.12025060630557802	0.14545389699938183
0.6199462423585507	0.11704451970981883	0.11880716639146963	0.14420207154016074
0.6128249920551609	0.12107446501056379	0.12047738842936488	0.1456231545049102
0.6181876319792805	0.11962062992222888	0.11771945395250605	0.14447228414598443
0.6216038177326432	0.11751870016825451	0.11713834188591221	0.14373914021318995
0.6223811493541119	0.1174750613858711	0.11655107336253726	0.14359271589747963
0.6247813395460012	0.1173643063468096	0.116599475605962	0.14125487850122712
0.6233611608756013	0.1199972924776881	0.11512504629492906	0.1415165003517813
0.627560142838421	0.11912497743158793	0.1149403378324449	0.13837454189754597
0.6261750233490458	0.11924033824316396	0.11548456417107447	0.13910007423671553
0.6261849831271562	0.11874922237049534	0.11563873241466949	0.13942706208767872
0.6238192562240394	0.11961990361838874	0.11634605663137998	0.1402147835261917
0.6247090316851613	0.1192757545675599	0.11578574298429736	0.14022947076298134
0.6254863648144162	0.11856572950102617	0.1157056037341218	0.14024230195043555
0.6255383742378031	0.11848088539613891	0.11556913463022167	0.14041160573583614
0.626348081796537	0.11835700625663907	0.11566402211189132	0.13963088983493235
0.6256200470239398	0.11952802149913413	0.11502568045075998	0.1398262510261659
0.627560142838421	0.11912497743158795	0.11494033783244492	0.13837454189754597
0.6268301776118255	0.119185773183585	0.11522714796373276	0.13875690124085666
0.6268043065327167	0.11891844918988669	0.11532420014067613	0.13895304413672055
0.6254177494560401	0.1194084200206503	0.11574538833591355	0.13942844218739586
0.6258788655885444	0.11921388949249494	0.1154388664314134	0.13946837848754715
0.6263047046263241	0.11878641601665527	0.1154036198444342	0.13950525951258644
0.6263040905198334	0.1187248261510396	0.11533098673040813	0.13964009659871884
0.6267850780783104	0.11863389045336245	0.11540310510493573	0.13917792636339135
0.626298669672521	0.11938704143486543	0.11499582860878109	0.13931846028383255
0.627560142838421	0.11912497743158794	0.11494033783244491	0.13837454189754594
0.6270645774463477	0.11916625100131037	0.11513505008719874	0.13863412146514323
0.6270390074990703	0.11898257997791681	0.11520500388877783	0.13877340863423493
0.6260591350514741	0.11932356352545569	0.11550437387014456	0.13911292755292573
0.6263680080911618	0.1191880218564533	0.1152938269820641	0.13915014307032095
0.6266599374102696	0.11888221373318496	0.11527253178507374	0.13918531707147175
0.6266491254713812	0.1188347468730132	0.11522367629310695	0.13929245136249888
0.6269904684024933	0.1187640273384987	0.11528047287468898	0.13896503138431915
0.6266255716564617	0.11931912937386674	0.11498144856062392	0.13907385040904785
0.6275601428384213	0.119124977431588	0.11494033783244498	0.138374541897546
0.6271850302194525	0.11915621899340886	0.11508772307159655	0.13857102771554222
0.627162486918974	0.11901632007122348	0.11514229309440939	0.1386788999153932
0.6264049688194759	0.11927780908120014	0.11537441937563579	0.13894280272368836
0.6266366767544751	0.11917381367956993	0.11521416194625986	0.13897534761969535
0.6268584773238529	0.11893575516072451	0.11519926655406626	0.13900650096135678
0.6268454500808881	0.11889729167527563	0.11516261674072048	0.13909464150311607
0.6271098064720779	0.11883964085493716	0.11520921979261359	0.1388413328803717
0.6268179148655249	0.11927917114666632	0.11497298760062698	0.1389299263871822
0.6275601428384213	0.11912497743158798	0.11494033783244494	0.13837454189754606
0.6272583776590827	0.11915011019180177	0.11505890417992412	0.13853260796919184
0.6272386600464888	0.11903713397229146	0.11510360747910844	0.13862059850211148
0.626621283089966	0.11924919030493665	0.11529313462475972	0.1388363919803379
0.6268065191826853	0.11916483179373129	0.1151638006463689	0.13886484837721508
0.6269852661304444	0.1189699470447565	0.11515247892816043	0.13889230789663906
0.6269721605095651	0.11893765889528997	0.11512320812008389	0.13896697247506173
0.6271878054520573	0.11888906160705262	0.11516264900642917	0.13876048393446122
0.6269445992980787	0.11925285316349757	0.11496741489587023	0.1388351326425541
0.6275601428384217	0.11912497743158804	0.114940337832445	0.138374541897546
0.6273077325633816	0.11914599962815814	0.11503951217868094	0.1385067556297799
0.6272903418711065	0.11905125575538866	0.11507736012324389	0.13858104225026163
0.626769362197272	0.11922959916639697	0.11523749070760148	0.1387635479287303
0.6269235925158054	0.11915864052972311	0.11512908632144649	0.13878868063302563
0.6270732467588027	0.11899367329885371	0.11512001230246027	0.1388130676398838
0.6270607072302868	0.11896586797795383	0.11509566891780985	0.1388777558739499
0.6272427742073124	0.11892389023209698	0.11512982885739029	0.13870350670320056
0.6270343434237594	0.11923420932272298	0.11496346715338931	0.1387679801001288
0.6275601428384213	0.11912497743158801	0.11494033783244496	0.13837454189754608
0.6273432124050345	0.11914304466047552	0.11502557181868601	0.13848817111580458
0.6273277082388056	0.11906146591618855	0.11505838307749065	0.13855244276751558
0.6268770941923104	0.11921534602509724	0.11519700808776212	0.1387105516948309
0.6270091826452316	0.11915411421212659	0.11510370732621429	0.13873299581642787
0.627137872162614	0.11901110121202714	0.11509616422549811	0.13875486239986123
0.6271260752811336	0.1189866928344237	0.11507533858869287	0.13881189329575064
0.6272836005772375	0.11894975813329745	0.11510545269061256	0.1386611885988526
0.6271012486186545	0.11922031014223441	0.11496052406961547	0.1387179171694961
0.6275601428384213	0.11912497743158806	0.11494033783244502	0.13837454189754606
0.6273699471103265	0.11914081803864009	0.115015067504158	0.13847416734687612
0.6273559835002842	0.1190691919806721	0.11504402308041833	0.13853080143862564
0.6269589919758138	0.11920451079754961	0.11516623322989292	0.13867026399674404
0.6270744840060828	0.1191506608384646	0.11508434431161449	0.13869051084383877
0.62718735239822	0.11902444483851266	0.11507790502095552	0.13871029774231242
0.6271763124736593	0.11900269732454151	0.11505971415680674	0.1387612760449926
0.6273151203265985	0.11896972928830919	0.11508663322004414	0.13862851716504812
0.6271530491390397	0.11920954887349641	0.11495824542337192	0.13867915656409247
0.6275601428384211	0.11912497743158794	0.11494033783244491	0.13837454189754597
0.6273908152031765	0.11913908002242868	0.11500686823625825	0.13846323653813639
0.6273781255805453	0.11907524218607952	0.11503277790739101	0.13851385432598468
0.6270233532451694	0.11919599568311189	0.1151420480953025	0.13863860297641667
0.6271259462179518	0.11914793932937581	0.11506908485075813	0.13865702960191434
0.6272264530302827	0.1190349893361937	0.11506347609939034	0.1386750815341333
0.6272161274041125	0.11901538150590077	0.11504733118638918	0.1387211599035979
0.6273401901109156	0.11898561369598491	0.11507166482474719	0.1386025313683526
0.6271943412531255	0.11920097066746427	0.11495642903002391	0.13864825904938666
0.6275601428384213	0.11912497743158788	0.11494033783244488	0.13837454189754603
0.6274075567972534	0.1191376856850487	0.11500029030813236	0.13845446720956597
0.6273959347518767	0.11908010844721753	0.11502373326430718	0.138500223536599
0.6270752658369001	0.11918912755164443	0.11512254081972324	0.1386130657917324
0.6271675471172582	0.11914573932239121	0.11505674944441836	0.13862996411593223
0.6272581300519281	0.11904353186514122	0.11505178663974183	0.1386465514431894
0.6272484585800906	0.11902568152388396	0.11503727576267898	0.13868858413334717
0.6273606059743712	0.11899854934369902	0.11505947514211275	0.13858136953981742
0.6272280281369186	0.11919397240554035	0.1149549471821459	0.13862305227539506
0.6275601428384211	0.11912497743158798	0.11494033783244499	0.13837454189754606
0.6274212857387454	0.1191365422589075	0.11499489607924503	0.13844727592310163
0.627410569502439	0.11908410731480126	0.11501630079633897	0.13848902238642094
0.6271180229770329	0.11918347070328045	0.11510647390247375	0.13859203241721338
0.6272018733471896	0.11914392402640327	0.1150465711068976	0.13860763151951028
0.6272843143270032	0.11905059313277944	0.11504212411432031	0.13862296842589683
0.6272752347442171	0.11903421183444884	0.11502894802118838	0.138661605400146
0.6273775537684005	0.11900928759601809	0.11504935613680944	0.13856380249877176
0.6272560337246172	0.11918815440114316	0.11495371524805076	0.13860209662618908
0.6275601428384213	0.11912497743158794	0.11494033783244487	0.13837454189754603
0.627432748091487	0.1191355876074678	0.1149903924141736	0.13844127188687222
0.6274228091229814	0.11908745172587373	0.11501008472950312	0.13847965442164215
0.6271538504176329	0.11917873066692362	0.11509301096922801	0.13857440794621576
0.6272306796451596	0.11914240064451025	0.11503802952735166	0.138588890182979
0.6273063205252984	0.11905652767385068	0.11503400338346775	0.1386031484173831
0.6272977742950336	0.11904139245104327	0.115021937922519	0.13863889533140394
0.6273918480005105	0.11901834453114664	0.11504082149151763	0.13854898597682536
0.6272796834736373	0.11918324129789833	0.1149526749223675	0.1385844003060975
0.6275601428384202	0.11912497743158804	0.1149403378324451	0.13837454189754603
0.6274424623600208	0.11913477854665355	0.11498657558765626	0.13843618350566975
0.6274331971203382	0.11909029019078027	0.11500480903605843	0.13847170365282355
0.6271843065317518	0.11917470126694985	0.11508156642771339	0.13855942577358538
0.6272551983962154	0.11914110400370487	0.11503075928170159	0.13857293831837827
0.6273250747670726	0.11906158524065817	0.1150270826901367	0.1385862573021335
0.6273170090142198	0.11904752021928966	0.11501595567023433	0.1386195150962564
0.6274040666368798	0.11902608635289046	0.11503352612045023	0.13853632088977935
