0.3941275122544073	0.22560600989614696	0.14134525871701684	0.23892121913242892
0.4009350296380903	0.2230805114162824	0.13806876510780974	0.23791569383781752
0.39718943077819613	0.22975001049665297	0.1356797080190492	0.23738085070610163
0.396193120966562	0.22840160477467675	0.13752320702297147	0.2378820672357898
0.3886590193778487	0.22997815221636037	0.1424070950476558	0.23895573335813522
0.38022060191651413	0.23797750159429804	0.14285257028106102	0.23894932620812687
0.3550127586828944	0.25223459041701024	0.15177326048579104	0.24097939041430438
0.34260519464177	0.2509381999259405	0.16432922706232037	0.24212737836996923
0.3418390749977218	0.2575377678874896	0.16519047086151822	0.23543268625327052
0.3419926748317003	0.25578657175037134	0.16594072312211414	0.23628003029581435
0.33954617612754395	0.2584813020793539	0.16499081576447747	0.23698170602862492
0.32804686338486133	0.2633384510736925	0.17048852933223688	0.2381261562092094
0.32401155419688143	0.268120920615922	0.16933721472119925	0.23853031046599743
0.33665726996148343	0.26369449828067026	0.16593284485961074	0.23371538689823576
0.34917855602962194	0.2581423878461678	0.16303411733274045	0.22964493879147005
0.3584990656497208	0.2523389058570493	0.16290258530876497	0.22625944318446514
0.368660939620811	0.24966462173665566	0.16024378448967594	0.22143065415285756
0.3764759314612015	0.24587436234252055	0.15845864917118077	0.21919105702509722
0.37720722964240655	0.24745007430553365	0.15739731120720984	0.21794538484484993
0.3825009271446557	0.24575102725671552	0.1555851634281029	0.21616288217052576
0.3851738043317943	0.245911347906552	0.1540166686097858	0.2148981791518678
0.3877025744781013	0.2449975349228542	0.1536688608000563	0.2136310297989881
0.38787790586170606	0.24446835580369206	0.15333255961248973	0.21432117872211212
0.388985107129445	0.24512316652965394	0.1522802924933268	0.21361143384757422
0.3926958432859232	0.24386369458982135	0.15106116734082092	0.21237929478343434
0.39445593150040864	0.2431919883520664	0.15092126394756666	0.21143081619995804
0.39431418489358494	0.24437977365537833	0.1504580485350944	0.2108479929159423
0.3981230758464234	0.2424266940493273	0.14966615892576474	0.20978407117848424
0.3980365848010769	0.24206258057137855	0.14948603831431523	0.21041479631322926
0.4002359862907219	0.24129908443173592	0.14889059288626677	0.20957433639127523
0.4001120478929566	0.2409806784759453	0.14873750119397464	0.21016977243712345
0.4002580352035786	0.2407244423436557	0.1485492556308087	0.21046826682195685
0.4001105624203265	0.2408236197482706	0.1483467129849868	0.210719104846416
0.3999940691756532	0.24052732459802378	0.1482103908578964	0.2112682153684265
0.3992604651148743	0.2403451377555857	0.14834426762830172	0.21205012950123825
0.3982082984338286	0.24096258661289716	0.14827890215441145	0.21255021279886263
0.39413281746458845	0.24277490212007286	0.149279627635889	0.2138126527794494
0.3906591541726069	0.24290087035578534	0.1514561173811875	0.21498385809042014
0.3888356480212749	0.24446922614551972	0.15207268109186078	0.2146224447413446
0.38767758710939826	0.24442287056827458	0.15256693504867938	0.21533260727364797
0.38595163892305623	0.24534320262497955	0.15268004577252303	0.21602511267944116
0.3814768260796556	0.24702626316925924	0.1545030609937785	0.2169938497573068
0.3790861117284669	0.24874129758101216	0.154563885230358	0.21760870546016292
0.38120176111757453	0.248003833672645	0.15399271007652793	0.2168016951332525
0.3839857933321094	0.2466598503211526	0.15339209247593885	0.21596226387079917
0.3861366988704603	0.2450284830781456	0.15362403046290618	0.215210787588488
0.3889519389290928	0.24428869582142063	0.15294790919359638	0.21381145605589041
